Rank,Address,Name Tag,Balance,Percentage,Txn Count
935,0x1b8c323e2493c841205b9f96c0190bde6ffeea30,,"10,000.02150188 ETH",0.00830371%,2
936,0x5cecda7ab52609b4bd5459ab3f12b082a0fb21df,,"10,000.003 ETH",0.00830369%,2
937,0x4d150fb4dc739db7d019ab3980f05077377b5de1,,"10,000.00223836 ETH",0.00830369%,6
938,0x06936e099c22ffbb6a2323c14bfffba3b0268cf1,,"10,000.00016363 ETH",0.00830369%,3
939,0x497196442e8e1ab21a2abb3bd40ede04a5d8bb74,,"10,000.00014356 ETH",0.00830369%,3
940,0x7dba67ee3c4656a9b76c3fdd537fd26aacd53acf,,"10,000.00013443 ETH",0.00830369%,3
941,0xf81e82a2177c46c050e66cfe0cb88a25fe617299,,"10,000.00013313 ETH",0.00830369%,3
942,0x63374d468a9511068706d8897231ff298eb9584b,,"10,000.00013283 ETH",0.00830369%,3
943,0x7e7eb7e7a7601c127d98545c4579f6adb719c511,,"10,000.00012857 ETH",0.00830369%,3
944,0xa70e76af7e806c84c7c19352ecc3be0fb064f5a6,,"10,000.00012077 ETH",0.00830369%,3
945,0x090af3cd6d52badcb549a70c8d833da28e6a8de3,,"10,000.00011993 ETH",0.00830369%,3
946,0xfe3b3a9e982ac18bd0fa8fcf0b345603e7f6e308,,"10,000.0001135 ETH",0.00830369%,3
947,0x56220b7e25c7d0885159915cdebf5819f2090f57,,"10,000.00011168 ETH",0.00830369%,3
948,0x351e1b4079cf180971025a3b35dadea1d809de26,,"10,000.00010374 ETH",0.00830369%,3
949,0xa61551e4e455edebaa7c59f006a1d2956d46eecc,,"10,000.00010116 ETH",0.00830369%,3
950,0x85dd5c630ac389aa541c8562461a1f83c8ad2888,,"10,000.00009949 ETH",0.00830369%,3
951,0xb0d39713eb4a56c5f7b950ccc01d701901ec9486,,"10,000.00009586 ETH",0.00830369%,4
952,0xe3f2f9567e016192f737e3d514da0fd930bf55f9,,"10,000.00009506 ETH",0.00830369%,3
953,0x334a31985f5dc6da6e4b1a85d9183cfc18535aeb,,"10,000.00009502 ETH",0.00830369%,3
954,0x3dc7b60704e37eef0d84323354c310b4cba991bf,,"10,000.00009447 ETH",0.00830369%,3
955,0x3318947058ef405b5cf7548f150ff8676ef71415,,"10,000.0000808 ETH",0.00830369%,3
956,0xc043c690734bfd174aef4f915e6c55ed2914ff41,,"10,000.00007446 ETH",0.00830369%,3
957,0xf908b1a1f409baa43256b0b66f5dfe32fe9024fb,,"10,000.00005635 ETH",0.00830369%,3
958,0xebf137a8a64d8a8ad38d368379959455e69c90dd,,"10,000.00005256 ETH",0.00830369%,3
959,0x5c96de3a6a9034120bc0509700c0eea801efd842,,"10,000 ETH",0.00830369%,2
960,0x29aef48de8c9fbad4b9e4ca970797a5533eb722d,,"10,000 ETH",0.00830369%,2
961,0x33b62165fbb2927031c623bc330eb248c3ad6fe9,,"10,000 ETH",0.00830369%,2
962,0xe815c44b7cab8a5f559b4080a5d0536830b6cf5b,,"10,000 ETH",0.00830369%,1
963,0x8d3af64c5919735069f46af6518dc8654d5fad8d,,"10,000 ETH",0.00830369%,1
964,0x5c106a0ea5f5c0a8d81cf330e53f058fd3b770b7,,"10,000 ETH",0.00830369%,1
965,0xdc6205cd2a4bccf39f0f2c9106de6cb8f46ffa03,,"10,000 ETH",0.00830369%,1
966,0xf08bf6dc5406c7c3ae579894deefd5c13ea8933d,,"10,000 ETH",0.00830369%,1
967,0x81127954046a1aba305f2b562ba1ad7129d73c1d,,"10,000 ETH",0.00830369%,1
968,0x0195bd0e9dc6f98bd9bb3d0bff69749a52065fa5,,"10,000 ETH",0.00830369%,1
969,0xfb9c2cd7b5e9126069998a3984780e9b9debb29d,,"10,000 ETH",0.00830369%,1
970,0x0ab743140fb2f788da56f4569a012d049cdca41e,,"10,000 ETH",0.00830369%,1
971,0x135427379848c023de50ed551e4fa4f192f2d376,,"10,000 ETH",0.00830369%,1
972,0x200d0d4ed39da71bbf2eaa86d7c0923041a8292e,,"10,000 ETH",0.00830369%,1
973,0x88c0484300e9bdba36a1f82c15421bf2c86e0a65,,"10,000 ETH",0.00830369%,1
974,0x40457f403f76fda0213790ef3ab7a7ac23cc7f1d,,"10,000 ETH",0.00830369%,1
975,0x5557c8c45b4f55016707cf22b6e54e9189a3fbd5,,"10,000 ETH",0.00830369%,1
976,0xcb9f54ec8cd14a31bff10c9c843c843ed67efa60,,"10,000 ETH",0.00830369%,1
977,0xc0b13bbe75717db4218ce8031276b7859c2114a1,,"10,000 ETH",0.00830369%,1
978,0x7e8f035b613d8073e37feac146cdb87cceff7198,,"10,000 ETH",0.00830369%,1
979,0xca060aead23c6ef6dbc8ca281d7275985d979afb,,"10,000 ETH",0.00830369%,1
980,0x89f7da9cd853dd055c1f7bf4cf15327bf537469b,,"10,000 ETH",0.00830369%,1
981,0xeb47e5353256e196687eb0649b48eb14bc4c6c92,,"10,000 ETH",0.00830369%,1
982,0x8fac44e97e90312fce3254cff74fd61f0fe1e7e8,,"10,000 ETH",0.00830369%,1
983,0xd6ccdacc837f00ec5125fc173ffd01ba7849cfb7,,"10,000 ETH",0.00830369%,1
984,0xb0781d1b70386b4aa5206c3565ade5df128be161,,"10,000 ETH",0.00830369%,1
985,0xd546f97125f7969e4ca3ba44c6af33a85a22b00c,,"10,000 ETH",0.00830369%,1
986,0x95f120a2ad5448041c1910fc36d60380c24cd4fd,,"10,000 ETH",0.00830369%,1
987,0x7fae237f63992d32407cc74b4ad5c495f5709996,,"10,000 ETH",0.00830369%,1
988,0xd2e2ed064664a7ebd1e75142f2fa744fe97425df,,"10,000 ETH",0.00830369%,1
989,0x09c9f203e6e1bcc4ede5c594771e9da6937699ee,,"10,000 ETH",0.00830369%,1
990,0x2f1d3da11eabb07d33d185314b198abd4df656f0,,"10,000 ETH",0.00830369%,1
991,0xe3a0e6acfeb43f4e1bf5be753088dde379161273,,"10,000 ETH",0.00830369%,1
992,0xc074dd1d43342e797cdb680bb48aef5e8f1b4b27,,"10,000 ETH",0.00830369%,1
993,0x0171f896002665c3ea3ed0c55f21026ca0a734a0,,"10,000 ETH",0.00830369%,1
994,0x059551481976475ed8b62890f570457d61682d71,,"10,000 ETH",0.00830369%,1
995,0x1353b50091b6a5e3643d3b08255f794ec8579955,,"10,000 ETH",0.00830369%,1
996,0x3007c5f232a61206418a1d487ac86699eb71217f,,"10,000 ETH",0.00830369%,1
997,0xb437f43ad845f966fe18950c4c540bef26802fd3,,"10,000 ETH",0.00830369%,1
998,0xa29edf3c4d7349709f57fb5affb1ea7cecee1b7f,,"10,000 ETH",0.00830369%,1
999,0xd7ac899f6f76be7278c70cc71b37e21350669743,,"10,000 ETH",0.00830369%,1
1000,0x0bd141579d86f96a3a7354fe4c683bc77d73c129,,"10,000 ETH",0.00830369%,0
1001,0x5f0022e911a966137484a7f98c1d6d5529eaa4d0,,"10,000 ETH",0.00830369%,1
1002,0xa43b3a7fc3be6fea9c605f7cedc73d4d8f928e4b,,"10,000 ETH",0.00830369%,1
1003,0xce6ca7fc8eceb2d26a874f2f7ce54b21c0c2e59a,,"10,000 ETH",0.00830369%,1
1004,0x0b8428abd130eb4c6ffa9bc2d89bbbb1f3d09aa4,,"10,000 ETH",0.00830369%,1
1005,0x0a6700fd5c4b8d5928f7f31baf3abdd0d53fc940,,"10,000 ETH",0.00830369%,1
1006,0x7ad8df872e3d0933d47575c70fe22aedc7ae6ea9,,"10,000 ETH",0.00830369%,1
1007,0x73ea72ac2059e71dbaa3a8bb30144fb2d7a684f9,,"10,000 ETH",0.00830369%,1
1008,0x98107accd605e72a96de0013344d3b3981104cc7,,"10,000 ETH",0.00830369%,1
1009,0x0b6c04721f05913c8a3d004e0e4eef4512f3f6b7,,"10,000 ETH",0.00830369%,1
1010,0xbf9d2a652eedfcc38c6227cdb880a8bf1fe7953a,,"10,000 ETH",0.00830369%,1
1011,0x518b82370bc31ebb96922ec257d92517d7387615,Bitstamp 19,"10,000 ETH",0.00830369%,2
1012,0x608627b4cbd2f6082faa231c601da7ea9a00d900,,"10,000 ETH",0.00830369%,1
1013,0xb1b4e2c3ade5965f68b9fdf81ad1c668f1d0ce6d,,"10,000 ETH",0.00830369%,1
1014,0x3c0c3a1df6ef1320006aacf1792489503467a238,,"10,000 ETH",0.00830369%,1
1015,0xd35297edf178d2fa55374f578c381ec379217c86,,"10,000 ETH",0.00830369%,1
1016,0x55de16080d11eea7dc4bb503884c4d1446480342,,"10,000 ETH",0.00830369%,1
1017,0x57b7904e9be6d1c353022f7262b04f96be14dffa,,"10,000 ETH",0.00830369%,1
1018,0xc9d83679adfe23d07e2cc91c5946861f1f24b346,,"10,000 ETH",0.00830369%,1
1019,0x1fdd50659fd48c748df039dc32420cd0e8c79cdb,,"10,000 ETH",0.00830369%,1
1020,0x02367833f3b379e66f4faf0ef015785b81b187fe,,"10,000 ETH",0.00830369%,1
1021,0x9eaa93e665cdb36ea5efaf0dad1441ea99d6be3a,,"10,000 ETH",0.00830369%,1
1022,0xb1881a34cae49022a98264ab945165fe8ba597ec,,"10,000 ETH",0.00830369%,1
1023,0x4372ba5e038e1c1dbec08225edc90879e00f5936,,"10,000 ETH",0.00830369%,1
1024,0xfbb23038fe6cfa16aa898d7dbca7c3269bdaf258,Bitstamp 11,"10,000 ETH",0.00830369%,2
1025,0x14b4a4110cb7d684091b5901a6ef30ab082f9204,,"10,000 ETH",0.00830369%,1
1026,0x2888b2e250d2bf7145648d3763521df66be3c51a,,"10,000 ETH",0.00830369%,1
1027,0xd9ac6d27ed7093626b497f7c817822d6270c6e91,,"10,000 ETH",0.00830369%,3
1028,0xef0683bef79b7ad85573415c781edfde8bec65b1,Fake_Phishing201322,"10,000 ETH",0.00830369%,2
1029,0x5bd23547477f6d09d7b2a005c5ee650c510c56d7,,"10,000 ETH",0.00830369%,1
1030,0xcd59f3dde77e09940befb6ee58031965cae7a336,,"10,000 ETH",0.00830369%,1
1031,0x9a222d789e7304c79070a106f949d3d98b0a74d2,,"10,000 ETH",0.00830369%,3
1032,0xc071042622b54d8aad99b9c1d979e0a6c256abc5,,"10,000 ETH",0.00830369%,3
1033,0x3924435577d67066120589afdfbd14232eab2b7a,,"10,000 ETH",0.00830369%,5
1034,0x066647cfc85d23d37605573d208ca154b244d76c,,"10,000 ETH",0.00830369%,1
1035,0xd73f911fc8dbd9bb090eb6aace3093bfdfb8d3ce,,"9,999.99703165 ETH",0.00830369%,2
1036,0xc19aebc165869496b4af8d86d2494ddc8927231a,,"9,999.996 ETH",0.00830369%,3
1037,0x4b5d3010905e0a2f62cce976d52c4f6eb5e545a5,,"9,999.98941549 ETH",0.00830368%,9
1038,0xa2cbd7ba4b5767e7eda25ecca1ce5b65e2c9409b,,"9,999.97840006 ETH",0.00830367%,2
1039,0x21dbdb817a0d8404c6bdd61504374e9c43c9210e,,"9,999.90134309 ETH",0.00830361%,7
1040,0xd1dd34e87aeb9dc900c766d98b5376e41938bf03,,"9,999.74172185 ETH",0.00830347%,3
1041,0xa2858077cddfc3b2fa16ea17b4121717915651c1,,"9,999.69648301 ETH",0.00830344%,6
1042,0xed9666354fea95a24195ec40f27ef861cf08b981,,"9,999.68377264 ETH",0.00830343%,6
1043,0x68d60195e97a75e85d13dec327ffefacc4cdb9fe,,"9,999.5970953 ETH",0.00830335%,2
1044,0xd56c29eb4f4b3468902db986fcbecebe6fb7adb4,,"9,999.59288969 ETH",0.00830335%,2
1045,0x52b19a80695a09d553d805877f437dda5a18ac1e,,"9,999.2088709 ETH",0.00830303%,4
1046,0xf18f8cb26994ceb5a50b2342541285ec6f8625a5,,"9,999.00000847 ETH",0.00830286%,3
1047,0xf3bd8f3381cdd795e9727789d0b7972ef8f5666e,,"9,991.03275 ETH",0.00829624%,5
1048,0xe98397f0e6373b63a1c3e2a3d04e9f8f2fe17eea,,"9,989.12240779 ETH",0.00829466%,1
1049,0x4435f38bf15a2d94f40c02d05391c29de5acc479,,"9,986.62271031 ETH",0.00829258%,1
1050,0x45060f77491a404a261c37f77d2fdbc9633c8bd9,,"9,979.97297291 ETH",0.00828706%,46
1051,0x177a33ad66545928eb73e44b06a90540773ffa24,,"9,976.07591827 ETH",0.00828382%,7
1052,0x3a8efda4f6bbe967fc4fdd6ff4742080bc1de3bf,,"9,971.08828399 ETH",0.00827968%,5
1053,0xf732ccc723213d4bfc346bd346b51f150361cd79,,"9,965.2578811 ETH",0.00827484%,19
1054,0x4003399e77af1f556455516dc983102351cdeb01,,"9,962.49941158 ETH",0.00827255%,3
1055,0x4244a400c55958de14d47064e89dc039105ef20f,,"9,959.26907835 ETH",0.00826987%,5
1056,0xaefebdb57e2feae2eee6f2c37dbc5fa10d42cf2d,,"9,931.436018 ETH",0.00824676%,1
1057,0xa3d596eafab6b13ab18d40fae1a962700c84adea,,"9,922.34135634 ETH",0.00823920%,59
1058,0xab9566c24df471eaf433ffbaf179f464a557d94e,,"9,921.37592238 ETH",0.00823840%,2
1059,0x8076de48b130d169b1bfd9080e7f83932b2ef24f,,"9,916 ETH",0.00823394%,1
1060,0x3f41d650a3ce99baa2832f120bf5f07123ed5d69,,"9,899.97606 ETH",0.00822063%,1
1061,0xdfc3653588183f0d5c79a42776830106486b8a34,,"9,893.23671243 ETH",0.00821504%,1
1062,0x034032b0c049cfd5f61e99f8f0710556e7df553a,,"9,891.26339068 ETH",0.00821340%,124
1063,0x97505eb589b9cb68c9f993f20081009d05cb0e8c,,"9,886.97753509 ETH",0.00820984%,11
1064,0xb5eb74cc4dc944f0da9566fa44b7412ec312f3fe,,"9,877.87330142 ETH",0.00820228%,5
1065,0x33fef238dc09bddfdc733b42451f98276e5e5985,,"9,869.91555517 ETH",0.00819567%,6
1066,0xce62390ff8b0ee9b11edb0d567b04586cef5833a,,"9,867.01411209 ETH",0.00819326%,95
1067,0x378cdc4e9e9bccd7aeda011888ecf6a8528271fb,Fee Recipient: 0x37...1FB,"9,863.70503718 ETH",0.00819051%,"5,268"
1068,0x09aab9e78a539e8a26cb693ca208a3c99f14ef21,,"9,863.53020044 ETH",0.00819037%,7
1069,0x13a2721369ad7967c508c89c36ba6a8e1d750222,,"9,858.1260382 ETH",0.00818588%,97
1070,0x0e6d1260010a820e001d32ba6e49bf7f873c047a,,"9,855.0011591 ETH",0.00818329%,16
1071,0xa36d12f79169cb1e5677eb3815346cd1de20cd4e,,"9,843 ETH",0.00817332%,1
1072,0x5a4f0a702f1f864bfc3fef7d312212bfd922ec5b,,"9,836.34882669 ETH",0.00816780%,1
1073,0x3dcd969ee88d1a5b3f5bd90ebc29253128647740,,"9,836 ETH",0.00816751%,1
1074,0x5109ebf8da80411187f861592c0af48b95376dc9,,"9,827.52489103 ETH",0.00816047%,859
1075,0x30b25abc7817622fa84536055b57e9bd0ad2be36,Fee Recipient: 0x30b...e36,"9,827.45160484 ETH",0.00816041%,2
1076,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,"9,817.89391014 ETH",0.00815247%,"6,136,795"
1077,0xb9711550ec6dc977f26b73809a2d6791c0f0e9c8,Cobo Custody 3,"9,814.00946824 ETH",0.00814925%,"1,623"
1078,0x3a2e57560da206ae0535c5fe98f5bf233b304b02,,"9,812.99389423 ETH",0.00814841%,1
1079,0x741a816aec3b183d29117bad0906f1f15233c360,,"9,811.30089439 ETH",0.00814700%,24
1080,0x268e811fa91b55ffb6e92907c6515909ff23eea0,,"9,805 ETH",0.00814177%,1
1081,0x0650e9308850a44300de044474dbadd8fc38026c,,"9,802.6839456 ETH",0.00813984%,1
1082,0x177d756d34d1763962cb61446cfc427ff3e6ee44,,"9,800.002 ETH",0.00813762%,2
1083,0x19a1cc5301589eb80a8d07c0f5475997bbef1f80,,"9,800.002 ETH",0.00813762%,2
1084,0x30a02abf6421957db3c25ab4bac048cbf4807b1a,,"9,800.001 ETH",0.00813762%,2
1085,0x546b44d5c69c331a5f98d21f0318f762b420af84,,"9,800 ETH",0.00813762%,1
1086,0xa6694389fc8fd1161abeebab4171bc92bf57d15e,,"9,800 ETH",0.00813762%,1
1087,0x481c9cefeca4d50fb31fb32d852b0838b44c2449,,"9,800 ETH",0.00813762%,1
1088,0x2b93c057f1ec01926fa4feb75310510f807c415d,,"9,800 ETH",0.00813762%,1
1089,0x23042bc51e20d5d376a9de40b47117751b043b5e,,"9,800 ETH",0.00813762%,1
1090,0x5b9d696b46454e6a9450d0281866a6a6c0740788,,"9,800 ETH",0.00813762%,1
1091,0xb87c8b82aa9f48e9f4f85c826028901ae69b775e,,"9,800 ETH",0.00813762%,1
1092,0x736de6dbd3e15a7ba020202f95582e0062f013a3,,"9,800 ETH",0.00813762%,1
1093,0xb0d9d83304152eaf4179109dfee0cd88fe4a9ef3,,"9,800 ETH",0.00813762%,1
1094,0x6bec1049e676d6e71f7578bdc05d8a03d7a1931f,,"9,800 ETH",0.00813762%,1
1095,0xa993c1526ad7b0d3bbf721d353d509edae948a73,,"9,799.99999999 ETH",0.00813762%,1
1096,0xe7155279a4cb7ae0912bb5e67f9576465aa9151f,,"9,798.93364684 ETH",0.00813673%,5
1097,0xf3315095db3f53af331a83cee931b1e3751cfc8f,,"9,779 ETH",0.00812018%,3
1098,0x41958b04337651c73350415b1950b2049d69b40b,,"9,764 ETH",0.00810772%,1
1099,0xfd2001ab71878c33c462e32fad3b5cbd7602f7ed,,"9,754.7086059 ETH",0.00810001%,4
1100,0xb55703d907c93cfc1632c994a0202e42877c07ff,,"9,742.49716005 ETH",0.00808987%,38
1101,0xda6e30287757c544638378478aa70c7b970576b5,,"9,741.41735342 ETH",0.00808897%,30
1102,0xa91dff6c41af892a89fc5c0bf5c32b5cc89d13ac,,"9,739.53703965 ETH",0.00808741%,"13,767"
1103,0x7aad70f2d9a1b3e3c1c1db4ae1f1eb5c1e32ab6d,,"9,723.06241087 ETH",0.00807373%,15
1104,0xc8395c066a8457d646d991f31ad6d8951d7162b4,,"9,700.008 ETH",0.00805459%,2
1105,0x733639079f43ca1ca1f05daaeabf015e0faf5166,,"9,700 ETH",0.00805458%,1
1106,0x0569ffde3ed2f3802cbec6106014532a5de8b191,,"9,700 ETH",0.00805458%,1
1107,0xa31ddf9715132a2f78e3b52a7ee841327d7495c7,,"9,700 ETH",0.00805458%,1
1108,0x491d2f947369a24915ff2b05324cdfaa1b892e7c,,"9,700 ETH",0.00805458%,1
1109,0xcda68773011ff8d36ce165091be4959898b06f1c,,"9,700 ETH",0.00805458%,1
1110,0x482d65a58e8722025022ab68de8f91c6136dd861,,"9,700 ETH",0.00805458%,1
1111,0x1f4a0a7c953397f6d486acdb7271890d1e5426b7,,"9,700 ETH",0.00805458%,1
1112,0x2d609485b0dbe2721ae07981f9af3a51fea02ab9,,"9,699.999 ETH",0.00805458%,3
1113,0xe6c61d62411a5ede0213646596b9264b5926d0af,,"9,699.997 ETH",0.00805458%,3
1114,0xdaedd4f2150f547ebfd49459e7b6468cc90065a2,,"9,699.27797736 ETH",0.00805398%,2
1115,0xbcbc56d24595a231fc8dfd2a2aa1cdc3683a5138,,"9,697.07312454 ETH",0.00805215%,4
1116,0x669c35897857ba63cff1cde9618ee40be3c04ea6,,"9,696.81213654 ETH",0.00805193%,1
1117,0x24efa0f9aa3c020e980ab9cf5e396327e9d54ce5,,"9,696.40514454 ETH",0.00805159%,3
1118,0xd68fb33e14bc9bfd95854226262148c85c32db1d,,"9,694.999 ETH",0.00805043%,3
1119,0x1eba5f237543cc08d67195649e9e06ace6aa46b3,,"9,694.40641532 ETH",0.00804993%,8
1120,0xdb91d91e813e743e549d5d912e32900ed1701e38,,"9,687.99953443 ETH",0.00804461%,18
1121,0x5d026086ecbf2c6761bbe176464da5c90d92fa55,,"9,680.00571604 ETH",0.00803798%,5
1122,0x0aaefbcb185d83b0526a555c6c7ffebde11b4efb,,"9,673.03317233 ETH",0.00803219%,4
1123,0x716ba01ead2a91270635f95f25bfaf2dd610ca23,,"9,660.99075564 ETH",0.00802219%,34
1124,0x6bd869be16359f9e26f0608a50497f6ef122ee3e,,"9,631.61780609 ETH",0.00799780%,51
1125,0x7bd00d1af084c75af8034f1e4f842127f70829b4,,"9,611.51795223 ETH",0.00798111%,1
1126,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,,"9,601.68751432 ETH",0.00797294%,"26,053"
1127,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,Coinbase Prime 2,"9,588.53561093 ETH",0.00796202%,"82,798"
1128,0xe6f1c974cdf1e99391431c1fae6a1feb273f815f,,"9,566.8575824 ETH",0.00794402%,1
1129,0xda442516da85879e632e90885b54792c3b9fc9d3,,"9,563.96499558 ETH",0.00794162%,2
1130,0x48e2dd5c9bde84916bc1dbaa976ac1cf2a8d7033,,"9,557.006 ETH",0.00793584%,2
1131,0x15abb66ba754f05cbc0165a64a11cded1543de48,Galaxy Digital: 0x15a...E48,"9,540.62261414 ETH",0.00792224%,"2,690"
1132,0x07d7a1d64e35e69241a1519ea6bc1e09f66c99e9,,"9,507.33969497 ETH",0.00789460%,4
1133,0x009b60aab8e64c8f5fe449bd96fa78b1a7fffcc5,Orbit Bridge Exploiter 4,"9,500.00613286 ETH",0.00788851%,10
1134,0x63d3cecc44730b079210e14c8215910d7c9ba031,,"9,499.78027086 ETH",0.00788832%,18
1135,0xc535c8deb194f3dfaa7fb5269b3e7d769f25b711,,"9,498.97847653 ETH",0.00788766%,6
1136,0xc759cd63f04cf102bd53fd04dbc25e98ec4c1d9c,,"9,478.12893011 ETH",0.00787034%,10
1137,0x01b64ec97c01219d3462be8355855e14a9a036c4,,"9,462.66851149 ETH",0.00785751%,80
1138,0xed9b8f05224b881a222ece2e20bd2f4bdb71d0f8,,"9,460.82967085 ETH",0.00785598%,645
1139,0x1585767d9fa3c8c612f7aa1c2d433a01b2b167da,,"9,448.54296112 ETH",0.00784578%,39
1140,0xbd02c51150a4ab6ce97b9de2025644594f3e75b8,,"9,405.59876575 ETH",0.00781012%,"16,891"
1141,0x98f4af3af0aede5fafdc42a081ecc1f89e3ccf20,,"9,400 ETH",0.00780547%,2
1142,0x2e2474172b94bcdc5badb69bc66a2d80d01930f8,,"9,399.925 ETH",0.00780541%,2
1143,0xfe99501df2f0001eeebb77f9683751c044c668e3,,"9,389.35317925 ETH",0.00779663%,1
1144,0x88aa042c4aae423e0f1bb48542b473d1dd20a807,,"9,383 ETH",0.00779135%,114
1145,0x69b88cc44ca70008237017a5c8d7161bef0ec043,,"9,368.78539324 ETH",0.00777955%,15
1146,0xed805ac246f441ea0d057b81d910ef1e39eb5995,,"9,365.21792052 ETH",0.00777659%,7
1147,0xcc1f4719286a9821dcbb8fb5f3a4705b0086a8bd,,"9,361.29971655 ETH",0.00777333%,1
1148,0x1f77a10cf76d6da3659774ca67ae3c577a499f91,,"9,353 ETH",0.00776644%,3
1149,0x2e8e9a657f38ff39a51c3b68741c89d0ac7e8f90,,"9,344.60715152 ETH",0.00775947%,32
1150,0x7dfa2e1f1e695e4cbda0207032db90f92ae9bcd9,,"9,342.71060285 ETH",0.00775790%,56
1151,0x0ea2a210312b3e867ee0d1cc682ce1d666f18ed5,,"9,314.49439205 ETH",0.00773447%,22
1152,0x2bce681cb725bb848ec82c28f848ab1454073471,,"9,298.38561608 ETH",0.00772109%,5
1153,0xfe80804d2e3ab78a13ce90f45b2803cf9bbd1f51,Remitano 3,"9,297.93168368 ETH",0.00772071%,"12,250"
1154,0x446b26af2b0c652551d5a25dee7aece5e19e1f8e,,"9,292.4199143 ETH",0.00771614%,31
1155,0xba943bf9c172a71e6c43b4a8c2193523bbabd229,,"9,274.23807936 ETH",0.00770104%,1
1156,0x4d31998c8a4d00648d4db75982e8dfbbeb0af313,,"9,259.10599559 ETH",0.00768847%,7
1157,0x496e319592b341eaccd778dda7c8196d54cac775,,"9,250 ETH",0.00768091%,2
1158,0x150345d208c06ab5b9f2d635aeb9154433b21265,,"9,235.53154512 ETH",0.00766890%,1
1159,0x4de76b3dfd38292ba71cf2465ca3a1d526dcb567,Fake_Phishing201323,"9,229.0837596 ETH",0.00766354%,14
1160,0x53f07e235034a869eec8265e0cb120c55cc558d4,,"9,202.62214952 ETH",0.00764157%,"14,665"
1161,0xed69da639c1cb32e4899cf5baf7cb70c197c83d7,,"9,200.90415757 ETH",0.00764015%,51
1162,0xcc979d2d40ccfaa353fd2e892d3f1aaefb6975ca,,"9,200 ETH",0.00763939%,1
1163,0x511101683b54b1d86443af45483345eeeb605eec,,"9,199.64526032 ETH",0.00763910%,77
1164,0xff762fa809eb3acc6dd3e25bccb8aaa80f8947e0,,"9,197.62520237 ETH",0.00763742%,55
1165,0x67890c9fd859db3fba4c16c295a09cb5099ccc61,,"9,133.44228047 ETH",0.00758413%,47
1166,0x1ab1335f0d90954be0d164ba056d375065a978e6,,"9,127.97936557 ETH",0.00757959%,37
1167,0xbd195e44c8106538ff83652b2d8155b13007731b,,"9,111.29760637 ETH",0.00756574%,3
1168,0x0196f2aa9711ca84e2434a99daac8f085a967619,,"9,075.01133687 ETH",0.00753561%,49
1169,0x6890a72965d9c54316a0f345d736f28849328024,,"9,054.781125 ETH",0.00751881%,20
1170,0x83ff6156b6f6db6a2db15ebf8003fcee903f15f9,,"9,046.78686642 ETH",0.00751217%,14
1171,0x37b8f0f3164a28fa698bd357b34a8838a5da2f3b,,"9,042.40742991 ETH",0.00750853%,84
1172,0x5e83cc4ac5d5e30d0fcd1522d76403cd634c6e36,,"9,035.97577084 ETH",0.00750319%,1
1173,0x4e8c4b49e291a5f6ad68daad5ea6c1f708352bf2,,"9,025.56470268 ETH",0.00749455%,2
1174,0x67492f474b06deab70bdd94cc7f66fef02ccd50c,,"9,005.20714632 ETH",0.00747764%,199
1175,0x4b47bf4fd5d14b4d91344ae78f75343827c68924,,"9,000.05217886 ETH",0.00747336%,15
1176,0xf11b28948c02d83ff05b40226c56021eef99e2d9,,"8,999.9994319 ETH",0.00747332%,2
1177,0xece6033a2377ddff770ce2e52e91f316bae2f127,,"8,960.992595 ETH",0.00744093%,3
1178,0xd2b5a58b69b41fc39a19f5b1a573f916a6229c81,,"8,927.72380097 ETH",0.00741330%,5
1179,0xf65c3951bc12ae8e6b10c25e8a4eba850895a271,,"8,914.46889658 ETH",0.00740230%,1
1180,0x9d6793fda015c9e9978e435a2e865b339ac17de0,,"8,885.11424164 ETH",0.00737792%,1
1181,0x930a2ff879bc6621a8ba2e053636084649de408d,,"8,876.18447267 ETH",0.00737051%,57
1182,0xcafeaf6ea90cb931ae43a8cf4b25a73a24cf6158,,"8,863.73161319 ETH",0.00736017%,0
1183,0x7a7a4f807357a4bbe68e1aa806393210c411ccb3,,"8,859.64046991 ETH",0.00735677%,83
1184,0x1c74c7cf21adfff49affd385c11a14dbbb6aa044,,"8,842.36500471 ETH",0.00734243%,61
1185,0x9da3302240af0511c6fd1857e6ddb7394f77ab6b,,"8,828.94146119 ETH",0.00733128%,30
1186,0x0e5f49f732a3b3eab25f3e39fb106ddba53a5cf4,,"8,825.65262274 ETH",0.00732855%,65
1187,0x70281497d7c1de0c70a0d70cb5430124a5d33b06,,"8,800.49967226 ETH",0.00730766%,7
1188,0x118c18b2dce170e8f445753ba5d7513cb7636d2d,,"8,800 ETH",0.00730725%,2
1189,0xd642eaab8d8f7f6c91bf062a5354c6e4d1ef7fb1,,"8,796.95275857 ETH",0.00730472%,11
1190,0x2641c2ded63a0c640629f5edf1189e0f53c06561,,"8,748.05924148 ETH",0.00726412%,1
1191,0xc095e413dbdfa46be1dbac8e5fd8398e942f02d6,,"8,696.70114499 ETH",0.00722147%,"4,815"
1192,0x12b7f25f2d6b6b0e990fedc49df015bf8a499799,,"8,696 ETH",0.00722089%,5
